,Ancestry,Donor Category,IUI Number,Date,Mean
395,Caucasian,ID,0.0,03/08/2022,1220.0
396,Caucasian,ID,0.0,03/09/2022,1220.0
397,Caucasian,ID,0.0,03/10/2022,1220.0
398,Caucasian,ID,0.0,03/11/2022,1220.0
399,Caucasian,ID,0.0,03/12/2022,1220.0
400,Caucasian,ID,0.0,03/13/2022,1220.0
401,Caucasian,ID,0.0,03/14/2022,1220.0
402,Caucasian,ID,0.0,03/15/2022,1220.0
403,Caucasian,ID,0.0,03/16/2022,1220.0
404,Caucasian,ID,0.0,03/17/2022,1220.0
405,Caucasian,ID,0.0,03/18/2022,1220.0
406,Caucasian,ID,0.0,03/19/2022,1220.0
407,Caucasian,ID,0.0,03/20/2022,1220.0
408,Caucasian,ID,0.0,03/21/2022,1220.0
409,Caucasian,ID,1.0,02/28/2022,1220.0
410,Caucasian,ID,1.0,03/01/2022,1220.0
411,Caucasian,ID,1.0,03/02/2022,1220.0
412,Caucasian,ID,1.0,03/03/2022,1220.0
413,Caucasian,ID,1.0,03/04/2022,1220.0
414,Caucasian,ID,1.0,03/05/2022,1220.0
415,Caucasian,ID,1.0,03/06/2022,1220.0
416,Caucasian,ID,1.0,03/07/2022,1220.0
417,Caucasian,ID,1.0,03/08/2022,1220.0
418,Caucasian,ID,1.0,03/09/2022,1220.0
419,Caucasian,ID,1.0,03/10/2022,1220.0
420,Caucasian,ID,1.0,03/11/2022,1220.0
421,Caucasian,ID,1.0,03/12/2022,1220.0
422,Caucasian,ID,1.0,03/13/2022,1220.0
423,Caucasian,ID,1.0,03/14/2022,1220.0
424,Caucasian,ID,1.0,03/15/2022,1220.0
425,Caucasian,ID,1.0,03/16/2022,1220.0
426,Caucasian,ID,1.0,03/17/2022,1220.0
427,Caucasian,ID,1.0,03/18/2022,1220.0
428,Caucasian,ID,1.0,03/19/2022,1220.0
429,Caucasian,ID,1.0,03/20/2022,1220.0
430,Caucasian,ID,1.0,03/21/2022,1220.0
431,Caucasian,ID,6.0,03/02/2022,1220.0
432,Caucasian,ID,6.0,03/15/2022,1220.0
433,Caucasian,ID,6.0,03/16/2022,1220.0
434,Caucasian,ID,6.0,03/17/2022,1220.0
435,Caucasian,ID,6.0,03/18/2022,1220.0
436,Caucasian,ID,6.0,03/19/2022,1220.0
437,Caucasian,ID,6.0,03/20/2022,1220.0
438,Caucasian,ID,6.0,03/21/2022,1220.0
439,Caucasian,ID,7.0,02/28/2022,1220.0
440,Caucasian,ID,7.0,03/01/2022,1220.0
441,Caucasian,ID,7.0,03/02/2022,1220.0
442,Caucasian,ID,7.0,03/03/2022,1220.0
443,Caucasian,ID,7.0,03/04/2022,1220.0
444,Caucasian,ID,7.0,03/05/2022,1220.0
445,Caucasian,ID,7.0,03/06/2022,1220.0
446,Caucasian,ID,7.0,03/07/2022,1220.0
447,Caucasian,ID,7.0,03/08/2022,1220.0
448,Caucasian,ID,7.0,03/09/2022,1220.0
449,Caucasian,ID,7.0,03/19/2022,1220.0
450,Caucasian,ID,8.0,02/28/2022,1220.0
451,Caucasian,ID,8.0,03/18/2022,1220.0
452,Caucasian,ID,9.0,03/15/2022,1220.0
453,Caucasian,ID,9.0,03/16/2022,1220.0
454,Caucasian,ID,9.0,03/17/2022,1220.0
455,Caucasian,ID,10.0,02/28/2022,1220.0
456,Caucasian,ID,10.0,03/01/2022,1220.0
457,Caucasian,ID,10.0,03/02/2022,1220.0
458,Caucasian,ID,10.0,03/03/2022,1220.0
459,Caucasian,ID,10.0,03/04/2022,1220.0
460,Caucasian,ID,10.0,03/05/2022,1220.0
461,Caucasian,ID,10.0,03/06/2022,1220.0
462,Caucasian,ID,10.0,03/07/2022,1220.0
463,Caucasian,ID,10.0,03/08/2022,1220.0
464,Caucasian,ID,10.0,03/09/2022,1220.0
465,Caucasian,ID,10.0,03/10/2022,1220.0
466,Caucasian,ID,10.0,03/11/2022,1220.0
467,Caucasian,ID,10.0,03/12/2022,1220.0
468,Caucasian,ID,10.0,03/13/2022,1220.0
469,Caucasian,ID,10.0,03/14/2022,1220.0
470,Caucasian,ID,10.0,03/15/2022,1220.0
471,Caucasian,ID,10.0,03/16/2022,1220.0
472,Caucasian,ID,10.0,03/17/2022,1220.0
473,Caucasian,ID,10.0,03/18/2022,1220.0
474,Caucasian,ID,10.0,03/19/2022,1220.0
475,Caucasian,ID,10.0,03/20/2022,1220.0
476,Caucasian,ID,10.0,03/21/2022,1220.0
477,Caucasian,ID Graduate,0.0,02/28/2022,1220.0
478,Caucasian,ID Graduate,0.0,03/01/2022,1220.0
479,Caucasian,ID Graduate,0.0,03/02/2022,1220.0
480,Caucasian,ID Graduate,0.0,03/03/2022,1220.0
481,Caucasian,ID Graduate,0.0,03/04/2022,1220.0
482,Caucasian,ID Graduate,0.0,03/05/2022,1220.0
483,Caucasian,ID Graduate,0.0,03/06/2022,1220.0
484,Caucasian,ID Graduate,0.0,03/07/2022,1220.0
485,Caucasian,ID Graduate,0.0,03/08/2022,1220.0
486,Caucasian,ID Graduate,0.0,03/09/2022,1220.0
487,Caucasian,ID Graduate,0.0,03/10/2022,1220.0
488,Caucasian,ID Graduate,0.0,03/11/2022,1220.0
489,Caucasian,ID Graduate,0.0,03/12/2022,1220.0
490,Caucasian,ID Graduate,0.0,03/13/2022,1220.0
491,Caucasian,ID Graduate,0.0,03/14/2022,1220.0
492,Caucasian,ID Graduate,0.0,03/15/2022,1220.0
493,Caucasian,ID Graduate,0.0,03/16/2022,1220.0
494,Caucasian,ID Graduate,0.0,03/17/2022,1220.0
495,Caucasian,ID Graduate,0.0,03/18/2022,1220.0
496,Caucasian,ID Graduate,0.0,03/19/2022,1220.0
497,Caucasian,ID Graduate,0.0,03/20/2022,1220.0
498,Caucasian,ID Graduate,0.0,03/21/2022,1220.0
499,Caucasian,ID Graduate,1.0,02/28/2022,1220.0
500,Caucasian,ID Graduate,1.0,03/01/2022,1220.0
501,Caucasian,ID Graduate,1.0,03/02/2022,1220.0
502,Caucasian,ID Graduate,1.0,03/03/2022,1220.0
503,Caucasian,ID Graduate,1.0,03/04/2022,1220.0
504,Caucasian,ID Graduate,1.0,03/05/2022,1220.0
505,Caucasian,ID Graduate,1.0,03/06/2022,1220.0
506,Caucasian,ID Graduate,1.0,03/07/2022,1220.0
507,Caucasian,ID Graduate,1.0,03/08/2022,1220.0
508,Caucasian,ID Graduate,1.0,03/09/2022,1220.0
509,Caucasian,ID Graduate,1.0,03/10/2022,1220.0
510,Caucasian,ID Graduate,1.0,03/11/2022,1220.0
511,Caucasian,ID Graduate,1.0,03/12/2022,1220.0
512,Caucasian,ID Graduate,1.0,03/13/2022,1220.0
513,Caucasian,ID Graduate,1.0,03/14/2022,1220.0
514,Caucasian,ID Graduate,1.0,03/15/2022,1220.0
515,Caucasian,ID Graduate,1.0,03/16/2022,1220.0
516,Caucasian,ID Graduate,1.0,03/17/2022,1220.0
517,Caucasian,ID Graduate,1.0,03/18/2022,1220.0
518,Caucasian,ID Graduate,1.0,03/19/2022,1220.0
519,Caucasian,ID Graduate,1.0,03/20/2022,1220.0
520,Caucasian,ID Graduate,1.0,03/21/2022,1220.0
521,Caucasian,ID Graduate,6.0,03/19/2022,1220.0
522,Caucasian,ID Graduate,6.0,03/20/2022,1220.0
523,Caucasian,ID Graduate,6.0,03/21/2022,1220.0
524,Caucasian,ID Graduate,7.0,02/28/2022,1220.0
525,Caucasian,ID Graduate,7.0,03/07/2022,1220.0
526,Caucasian,ID Graduate,7.0,03/08/2022,1220.0
527,Caucasian,ID Graduate,7.0,03/09/2022,1220.0
528,Caucasian,ID Graduate,7.0,03/17/2022,1220.0
529,Caucasian,ID Graduate,8.0,02/28/2022,1220.0
530,Caucasian,ID Graduate,8.0,03/01/2022,1220.0
531,Caucasian,ID Graduate,8.0,03/02/2022,1220.0
532,Caucasian,ID Graduate,9.0,03/06/2022,1220.0
533,Caucasian,ID Graduate,10.0,02/28/2022,1220.0
534,Caucasian,ID Graduate,10.0,03/01/2022,1220.0
535,Caucasian,ID Graduate,10.0,03/02/2022,1220.0
536,Caucasian,ID Graduate,10.0,03/03/2022,1220.0
537,Caucasian,ID Graduate,10.0,03/04/2022,1220.0
538,Caucasian,ID Graduate,10.0,03/05/2022,1220.0
539,Caucasian,ID Graduate,10.0,03/06/2022,1220.0
540,Caucasian,ID Graduate,10.0,03/07/2022,1220.0
541,Caucasian,ID Graduate,10.0,03/08/2022,1220.0
542,Caucasian,ID Graduate,10.0,03/09/2022,1220.0
543,Caucasian,ID Graduate,10.0,03/10/2022,1220.0
544,Caucasian,ID Graduate,10.0,03/11/2022,1220.0
545,Caucasian,ID Graduate,10.0,03/12/2022,1220.0
546,Caucasian,ID Graduate,10.0,03/13/2022,1220.0
547,Caucasian,ID Graduate,10.0,03/14/2022,1220.0
548,Caucasian,ID Graduate,10.0,03/15/2022,1220.0
549,Caucasian,ID Graduate,10.0,03/16/2022,1220.0
550,Caucasian,ID Graduate,10.0,03/17/2022,1220.0
551,Caucasian,ID Graduate,10.0,03/18/2022,1220.0
552,Caucasian,ID Graduate,10.0,03/19/2022,1220.0
553,Caucasian,ID Graduate,10.0,03/20/2022,1220.0
554,Caucasian,ID Graduate,10.0,03/21/2022,1220.0
555,Caucasian,Non-ID,0.0,02/28/2022,1095.0
556,Caucasian,Non-ID,0.0,03/01/2022,1095.0
557,Caucasian,Non-ID,0.0,03/02/2022,1095.0
558,Caucasian,Non-ID,0.0,03/03/2022,1095.0
559,Caucasian,Non-ID,0.0,03/04/2022,1095.0
560,Caucasian,Non-ID,0.0,03/05/2022,1095.0
561,Caucasian,Non-ID,0.0,03/06/2022,1095.0
562,Caucasian,Non-ID,0.0,03/07/2022,1095.0
563,Caucasian,Non-ID,0.0,03/08/2022,1095.0
564,Caucasian,Non-ID,0.0,03/09/2022,1095.0
565,Caucasian,Non-ID,0.0,03/10/2022,1095.0
566,Caucasian,Non-ID,0.0,03/11/2022,1095.0
567,Caucasian,Non-ID,0.0,03/12/2022,1095.0
568,Caucasian,Non-ID,0.0,03/13/2022,1095.0
569,Caucasian,Non-ID,0.0,03/14/2022,1095.0
570,Caucasian,Non-ID,0.0,03/15/2022,1095.0
571,Caucasian,Non-ID,0.0,03/16/2022,1095.0
572,Caucasian,Non-ID,0.0,03/17/2022,1095.0
573,Caucasian,Non-ID,0.0,03/18/2022,1095.0
574,Caucasian,Non-ID,0.0,03/19/2022,1095.0
575,Caucasian,Non-ID,0.0,03/20/2022,1095.0
576,Caucasian,Non-ID,0.0,03/21/2022,1095.0
577,Caucasian,Non-ID,1.0,02/28/2022,1095.0
578,Caucasian,Non-ID,1.0,03/01/2022,1095.0
579,Caucasian,Non-ID,1.0,03/02/2022,1095.0
580,Caucasian,Non-ID,1.0,03/03/2022,1095.0
581,Caucasian,Non-ID,1.0,03/04/2022,1095.0
582,Caucasian,Non-ID,1.0,03/05/2022,1095.0
583,Caucasian,Non-ID,1.0,03/06/2022,1095.0
584,Caucasian,Non-ID,1.0,03/07/2022,1095.0
585,Caucasian,Non-ID,1.0,03/08/2022,1095.0
586,Caucasian,Non-ID,1.0,03/09/2022,1095.0
587,Caucasian,Non-ID,1.0,03/10/2022,1095.0
588,Caucasian,Non-ID,1.0,03/11/2022,1095.0
589,Caucasian,Non-ID,1.0,03/12/2022,1095.0
590,Caucasian,Non-ID,1.0,03/13/2022,1095.0
591,Caucasian,Non-ID,1.0,03/14/2022,1095.0
592,Caucasian,Non-ID,1.0,03/15/2022,1095.0
593,Caucasian,Non-ID,1.0,03/16/2022,1095.0
594,Caucasian,Non-ID,1.0,03/17/2022,1095.0
595,Caucasian,Non-ID,1.0,03/18/2022,1095.0
596,Caucasian,Non-ID,1.0,03/19/2022,1095.0
597,Caucasian,Non-ID,1.0,03/20/2022,1095.0
598,Caucasian,Non-ID,1.0,03/21/2022,1095.0
599,Caucasian,Non-ID,6.0,03/07/2022,1095.0
600,Caucasian,Non-ID,6.0,03/08/2022,1095.0
601,Caucasian,Non-ID,6.0,03/09/2022,1095.0
602,Caucasian,Non-ID,6.0,03/13/2022,1095.0
603,Caucasian,Non-ID,6.0,03/14/2022,1095.0
604,Caucasian,Non-ID,6.0,03/15/2022,1095.0
605,Caucasian,Non-ID,6.0,03/16/2022,1095.0
606,Caucasian,Non-ID,6.0,03/17/2022,1095.0
607,Caucasian,Non-ID,6.0,03/18/2022,1095.0
608,Caucasian,Non-ID,6.0,03/19/2022,1095.0
609,Caucasian,Non-ID,6.0,03/20/2022,1095.0
610,Caucasian,Non-ID,6.0,03/21/2022,1095.0
611,Caucasian,Non-ID,7.0,02/28/2022,1095.0
612,Caucasian,Non-ID,7.0,03/01/2022,1095.0
613,Caucasian,Non-ID,7.0,03/02/2022,1095.0
614,Caucasian,Non-ID,7.0,03/03/2022,1095.0
615,Caucasian,Non-ID,7.0,03/04/2022,1095.0
616,Caucasian,Non-ID,7.0,03/05/2022,1095.0
617,Caucasian,Non-ID,7.0,03/06/2022,1095.0
618,Caucasian,Non-ID,7.0,03/07/2022,1095.0
619,Caucasian,Non-ID,7.0,03/08/2022,1095.0
620,Caucasian,Non-ID,7.0,03/09/2022,1095.0
621,Caucasian,Non-ID,7.0,03/10/2022,1095.0
622,Caucasian,Non-ID,7.0,03/11/2022,1095.0
623,Caucasian,Non-ID,7.0,03/12/2022,1095.0
624,Caucasian,Non-ID,8.0,03/04/2022,1095.0
625,Caucasian,Non-ID,8.0,03/05/2022,1095.0
626,Caucasian,Non-ID,8.0,03/18/2022,1095.0
627,Caucasian,Non-ID,9.0,03/01/2022,1095.0
628,Caucasian,Non-ID,9.0,03/02/2022,1095.0
629,Caucasian,Non-ID,9.0,03/03/2022,1095.0
630,Caucasian,Non-ID,10.0,02/28/2022,1095.0
631,Caucasian,Non-ID,10.0,03/01/2022,1095.0
632,Caucasian,Non-ID,10.0,03/02/2022,1095.0
633,Caucasian,Non-ID,10.0,03/03/2022,1095.0
634,Caucasian,Non-ID,10.0,03/04/2022,1095.0
635,Caucasian,Non-ID,10.0,03/05/2022,1095.0
636,Caucasian,Non-ID,10.0,03/06/2022,1095.0
637,Caucasian,Non-ID,10.0,03/07/2022,1095.0
638,Caucasian,Non-ID,10.0,03/08/2022,1095.0
639,Caucasian,Non-ID,10.0,03/09/2022,1095.0
640,Caucasian,Non-ID,10.0,03/10/2022,1095.0
641,Caucasian,Non-ID,10.0,03/11/2022,1095.0
642,Caucasian,Non-ID,10.0,03/12/2022,1095.0
643,Caucasian,Non-ID,10.0,03/13/2022,1095.0
644,Caucasian,Non-ID,10.0,03/14/2022,1095.0
645,Caucasian,Non-ID,10.0,03/15/2022,1095.0
646,Caucasian,Non-ID,10.0,03/16/2022,1095.0
647,Caucasian,Non-ID,10.0,03/17/2022,1095.0
648,Caucasian,Non-ID,10.0,03/18/2022,1095.0
649,Caucasian,Non-ID,10.0,03/19/2022,1095.0
650,Caucasian,Non-ID,10.0,03/20/2022,1095.0
651,Caucasian,Non-ID,10.0,03/21/2022,1095.0
652,Caucasian,Non-ID Graduate,0.0,02/28/2022,1095.0
653,Caucasian,Non-ID Graduate,0.0,03/01/2022,1095.0
654,Caucasian,Non-ID Graduate,0.0,03/02/2022,1095.0
655,Caucasian,Non-ID Graduate,0.0,03/03/2022,1095.0
656,Caucasian,Non-ID Graduate,0.0,03/04/2022,1095.0
657,Caucasian,Non-ID Graduate,0.0,03/05/2022,1095.0
658,Caucasian,Non-ID Graduate,0.0,03/06/2022,1095.0
659,Caucasian,Non-ID Graduate,0.0,03/07/2022,1095.0
660,Caucasian,Non-ID Graduate,0.0,03/08/2022,1095.0
661,Caucasian,Non-ID Graduate,0.0,03/09/2022,1095.0
662,Caucasian,Non-ID Graduate,0.0,03/10/2022,1095.0
663,Caucasian,Non-ID Graduate,0.0,03/11/2022,1095.0
664,Caucasian,Non-ID Graduate,0.0,03/12/2022,1095.0
665,Caucasian,Non-ID Graduate,0.0,03/13/2022,1095.0
666,Caucasian,Non-ID Graduate,0.0,03/14/2022,1095.0
667,Caucasian,Non-ID Graduate,0.0,03/15/2022,1095.0
668,Caucasian,Non-ID Graduate,0.0,03/16/2022,1095.0
669,Caucasian,Non-ID Graduate,0.0,03/17/2022,1095.0
670,Caucasian,Non-ID Graduate,0.0,03/18/2022,1095.0
671,Caucasian,Non-ID Graduate,0.0,03/19/2022,1095.0
672,Caucasian,Non-ID Graduate,0.0,03/20/2022,1095.0
673,Caucasian,Non-ID Graduate,0.0,03/21/2022,1095.0
674,Caucasian,Non-ID Graduate,1.0,03/15/2022,1095.0
675,Caucasian,Non-ID Graduate,1.0,03/16/2022,1095.0
676,Caucasian,Non-ID Graduate,1.0,03/17/2022,1095.0
677,Caucasian,Non-ID Graduate,1.0,03/18/2022,1095.0
678,Caucasian,Non-ID Graduate,1.0,03/19/2022,1095.0
679,Caucasian,Non-ID Graduate,1.0,03/20/2022,1095.0
680,Caucasian,Non-ID Graduate,1.0,03/21/2022,1095.0
681,Caucasian,Non-ID Graduate,6.0,03/13/2022,1095.0
682,Caucasian,Non-ID Graduate,6.0,03/14/2022,1095.0
683,Caucasian,Non-ID Graduate,6.0,03/15/2022,1095.0
684,Caucasian,Non-ID Graduate,7.0,03/17/2022,1095.0
685,Caucasian,Non-ID Graduate,7.0,03/18/2022,1095.0
686,Caucasian,Non-ID Graduate,7.0,03/19/2022,1095.0
687,Caucasian,Non-ID Graduate,7.0,03/20/2022,1095.0
688,Caucasian,Non-ID Graduate,7.0,03/21/2022,1095.0
689,Caucasian,Non-ID Graduate,8.0,03/10/2022,1095.0
690,Caucasian,Non-ID Graduate,8.0,03/11/2022,1095.0
691,Caucasian,Non-ID Graduate,8.0,03/12/2022,1095.0
692,Caucasian,Non-ID Graduate,8.0,03/13/2022,1095.0
693,Caucasian,Non-ID Graduate,8.0,03/14/2022,1095.0
694,Caucasian,Non-ID Graduate,8.0,03/15/2022,1095.0
695,Caucasian,Non-ID Graduate,8.0,03/16/2022,1095.0
696,Caucasian,Non-ID Graduate,8.0,03/17/2022,1095.0
697,Caucasian,Non-ID Graduate,9.0,03/09/2022,1095.0
698,Caucasian,Non-ID Graduate,9.0,03/10/2022,1095.0
699,Caucasian,Non-ID Graduate,9.0,03/11/2022,1095.0
700,Caucasian,Non-ID Graduate,10.0,02/28/2022,1095.0
701,Caucasian,Non-ID Graduate,10.0,03/01/2022,1095.0
702,Caucasian,Non-ID Graduate,10.0,03/02/2022,1095.0
703,Caucasian,Non-ID Graduate,10.0,03/03/2022,1095.0
704,Caucasian,Non-ID Graduate,10.0,03/04/2022,1095.0
705,Caucasian,Non-ID Graduate,10.0,03/05/2022,1095.0
706,Caucasian,Non-ID Graduate,10.0,03/06/2022,1095.0
707,Caucasian,Non-ID Graduate,10.0,03/07/2022,1095.0
708,Caucasian,Non-ID Graduate,10.0,03/08/2022,1095.0
709,Caucasian,Non-ID Graduate,10.0,03/09/2022,1095.0
710,Caucasian,Non-ID Graduate,10.0,03/10/2022,1095.0
711,Caucasian,Non-ID Graduate,10.0,03/11/2022,1095.0
712,Caucasian,Non-ID Graduate,10.0,03/12/2022,1095.0
713,Caucasian,Non-ID Graduate,10.0,03/13/2022,1095.0
714,Caucasian,Non-ID Graduate,10.0,03/14/2022,1095.0
715,Caucasian,Non-ID Graduate,10.0,03/15/2022,1095.0
716,Caucasian,Non-ID Graduate,10.0,03/16/2022,1095.0
717,Caucasian,Non-ID Graduate,10.0,03/17/2022,1095.0
718,Caucasian,Non-ID Graduate,10.0,03/18/2022,1095.0
719,Caucasian,Non-ID Graduate,10.0,03/19/2022,1095.0
720,Caucasian,Non-ID Graduate,10.0,03/20/2022,1095.0
721,Caucasian,Non-ID Graduate,10.0,03/21/2022,1095.0
722,Latino,ID,0.0,02/28/2022,1220.0
723,Latino,ID,0.0,03/01/2022,1220.0
724,Latino,ID,0.0,03/02/2022,1220.0
725,Latino,ID,0.0,03/03/2022,1220.0
726,Latino,ID,0.0,03/04/2022,1220.0
727,Latino,ID,0.0,03/05/2022,1220.0
728,Latino,ID,0.0,03/06/2022,1220.0
729,Latino,ID,0.0,03/07/2022,1220.0
730,Latino,ID,0.0,03/08/2022,1220.0
731,Latino,ID,0.0,03/09/2022,1220.0
732,Latino,ID,0.0,03/10/2022,1220.0
733,Latino,ID,0.0,03/11/2022,1220.0
734,Latino,ID,0.0,03/12/2022,1220.0
735,Latino,ID,0.0,03/13/2022,1220.0
736,Latino,ID,0.0,03/14/2022,1220.0
737,Latino,ID,0.0,03/15/2022,1220.0
738,Latino,ID,0.0,03/16/2022,1220.0
739,Latino,ID,0.0,03/17/2022,1220.0
740,Latino,ID,0.0,03/18/2022,1220.0
741,Latino,ID,0.0,03/19/2022,1220.0
742,Latino,ID,0.0,03/20/2022,1220.0
743,Latino,ID,0.0,03/21/2022,1220.0
744,Latino,ID,1.0,02/28/2022,1220.0
745,Latino,ID,1.0,03/01/2022,1220.0
746,Latino,ID,6.0,03/07/2022,1220.0
747,Latino,ID,7.0,03/03/2022,1220.0
748,Latino,ID,7.0,03/04/2022,1220.0
749,Latino,ID,7.0,03/05/2022,1220.0
750,Latino,ID,7.0,03/06/2022,1220.0
751,Latino,ID,7.0,03/18/2022,1220.0
752,Latino,ID,8.0,03/02/2022,1220.0
753,Latino,ID,9.0,02/28/2022,1220.0
754,Latino,ID,9.0,03/01/2022,1220.0
755,Latino,ID,10.0,02/28/2022,1220.0
756,Latino,ID,10.0,03/01/2022,1220.0
757,Latino,ID,10.0,03/02/2022,1220.0
758,Latino,ID,10.0,03/03/2022,1220.0
759,Latino,ID,10.0,03/04/2022,1220.0
760,Latino,ID,10.0,03/05/2022,1220.0
761,Latino,ID,10.0,03/06/2022,1220.0
762,Latino,ID,10.0,03/07/2022,1220.0
763,Latino,ID,10.0,03/08/2022,1220.0
764,Latino,ID,10.0,03/09/2022,1220.0
765,Latino,ID,10.0,03/10/2022,1220.0
766,Latino,ID,10.0,03/11/2022,1220.0
