,Ancestry,Donor Category,IUI Number,Date,Mean
767,Latino,ID,10.0,03/12/2022,1220.0
768,Latino,ID,10.0,03/13/2022,1220.0
769,Latino,ID,10.0,03/14/2022,1220.0
770,Latino,ID,10.0,03/15/2022,1220.0
771,Latino,ID,10.0,03/16/2022,1220.0
772,Latino,ID,10.0,03/17/2022,1220.0
773,Latino,ID,10.0,03/18/2022,1220.0
774,Latino,ID,10.0,03/19/2022,1220.0
775,Latino,ID,10.0,03/20/2022,1220.0
776,Latino,ID,10.0,03/21/2022,1220.0
777,Latino,ID Graduate,0.0,02/28/2022,1220.0
778,Latino,ID Graduate,0.0,03/01/2022,1220.0
779,Latino,ID Graduate,0.0,03/02/2022,1220.0
780,Latino,ID Graduate,0.0,03/03/2022,1220.0
781,Latino,ID Graduate,0.0,03/04/2022,1220.0
782,Latino,ID Graduate,0.0,03/05/2022,1220.0
783,Latino,ID Graduate,0.0,03/06/2022,1220.0
784,Latino,ID Graduate,0.0,03/07/2022,1220.0
785,Latino,ID Graduate,0.0,03/08/2022,1220.0
786,Latino,ID Graduate,0.0,03/09/2022,1220.0
787,Latino,ID Graduate,0.0,03/10/2022,1220.0
788,Latino,ID Graduate,0.0,03/11/2022,1220.0
789,Latino,ID Graduate,0.0,03/12/2022,1220.0
790,Latino,ID Graduate,0.0,03/13/2022,1220.0
791,Latino,ID Graduate,0.0,03/14/2022,1220.0
792,Latino,ID Graduate,0.0,03/15/2022,1220.0
793,Latino,ID Graduate,0.0,03/16/2022,1220.0
794,Latino,ID Graduate,0.0,03/17/2022,1220.0
795,Latino,ID Graduate,0.0,03/18/2022,1220.0
796,Latino,ID Graduate,0.0,03/19/2022,1220.0
797,Latino,ID Graduate,0.0,03/20/2022,1220.0
798,Latino,ID Graduate,0.0,03/21/2022,1220.0
799,Latino,ID Graduate,1.0,03/08/2022,1220.0
800,Latino,ID Graduate,1.0,03/09/2022,1220.0
801,Latino,ID Graduate,1.0,03/10/2022,1220.0
802,Latino,ID Graduate,1.0,03/11/2022,1220.0
803,Latino,ID Graduate,1.0,03/12/2022,1220.0
804,Latino,ID Graduate,1.0,03/13/2022,1220.0
805,Latino,ID Graduate,1.0,03/14/2022,1220.0
806,Latino,ID Graduate,1.0,03/15/2022,1220.0
807,Latino,ID Graduate,1.0,03/16/2022,1220.0
808,Latino,ID Graduate,1.0,03/17/2022,1220.0
809,Latino,ID Graduate,1.0,03/18/2022,1220.0
810,Latino,ID Graduate,1.0,03/19/2022,1220.0
811,Latino,ID Graduate,7.0,03/05/2022,1220.0
812,Latino,ID Graduate,7.0,03/06/2022,1220.0
813,Latino,ID Graduate,7.0,03/07/2022,1220.0
814,Latino,ID Graduate,9.0,02/28/2022,1220.0
815,Latino,ID Graduate,9.0,03/01/2022,1220.0
816,Latino,ID Graduate,9.0,03/02/2022,1220.0
817,Latino,ID Graduate,9.0,03/03/2022,1220.0
818,Latino,ID Graduate,9.0,03/04/2022,1220.0
819,Latino,ID Graduate,9.0,03/05/2022,1220.0
820,Latino,ID Graduate,9.0,03/06/2022,1220.0
821,Latino,ID Graduate,9.0,03/07/2022,1220.0
822,Latino,ID Graduate,9.0,03/08/2022,1220.0
823,Latino,ID Graduate,9.0,03/09/2022,1220.0
824,Latino,ID Graduate,9.0,03/10/2022,1220.0
825,Latino,ID Graduate,9.0,03/11/2022,1220.0
826,Latino,ID Graduate,9.0,03/12/2022,1220.0
827,Latino,ID Graduate,9.0,03/13/2022,1220.0
828,Latino,ID Graduate,9.0,03/14/2022,1220.0
829,Latino,ID Graduate,9.0,03/15/2022,1220.0
830,Latino,ID Graduate,9.0,03/16/2022,1220.0
831,Latino,ID Graduate,9.0,03/17/2022,1220.0
832,Latino,ID Graduate,9.0,03/18/2022,1220.0
833,Latino,ID Graduate,9.0,03/19/2022,1220.0
834,Latino,ID Graduate,9.0,03/20/2022,1220.0
835,Latino,ID Graduate,9.0,03/21/2022,1220.0
836,Latino,ID Graduate,10.0,02/28/2022,1220.0
837,Latino,ID Graduate,10.0,03/01/2022,1220.0
838,Latino,ID Graduate,10.0,03/02/2022,1220.0
839,Latino,ID Graduate,10.0,03/03/2022,1220.0
840,Latino,ID Graduate,10.0,03/04/2022,1220.0
841,Latino,ID Graduate,10.0,03/05/2022,1220.0
842,Latino,ID Graduate,10.0,03/06/2022,1220.0
843,Latino,ID Graduate,10.0,03/07/2022,1220.0
844,Latino,ID Graduate,10.0,03/08/2022,1220.0
845,Latino,ID Graduate,10.0,03/09/2022,1220.0
846,Latino,ID Graduate,10.0,03/10/2022,1220.0
847,Latino,ID Graduate,10.0,03/11/2022,1220.0
848,Latino,ID Graduate,10.0,03/12/2022,1220.0
849,Latino,ID Graduate,10.0,03/13/2022,1220.0
850,Latino,ID Graduate,10.0,03/14/2022,1220.0
851,Latino,ID Graduate,10.0,03/15/2022,1220.0
852,Latino,ID Graduate,10.0,03/16/2022,1220.0
853,Latino,ID Graduate,10.0,03/17/2022,1220.0
854,Latino,ID Graduate,10.0,03/18/2022,1220.0
855,Latino,ID Graduate,10.0,03/19/2022,1220.0
856,Latino,ID Graduate,10.0,03/20/2022,1220.0
857,Latino,ID Graduate,10.0,03/21/2022,1220.0
858,Latino,Non-ID,0.0,02/28/2022,1095.0
859,Latino,Non-ID,0.0,03/01/2022,1095.0
860,Latino,Non-ID,0.0,03/02/2022,1095.0
861,Latino,Non-ID,0.0,03/03/2022,1095.0
862,Latino,Non-ID,0.0,03/04/2022,1095.0
863,Latino,Non-ID,0.0,03/05/2022,1095.0
864,Latino,Non-ID,0.0,03/06/2022,1095.0
865,Latino,Non-ID,0.0,03/07/2022,1095.0
866,Latino,Non-ID,0.0,03/08/2022,1095.0
867,Latino,Non-ID,0.0,03/09/2022,1095.0
868,Latino,Non-ID,0.0,03/10/2022,1095.0
869,Latino,Non-ID,0.0,03/11/2022,1095.0
870,Latino,Non-ID,0.0,03/12/2022,1095.0
871,Latino,Non-ID,0.0,03/13/2022,1095.0
872,Latino,Non-ID,0.0,03/14/2022,1095.0
873,Latino,Non-ID,0.0,03/15/2022,1095.0
874,Latino,Non-ID,0.0,03/16/2022,1095.0
875,Latino,Non-ID,0.0,03/17/2022,1095.0
876,Latino,Non-ID,0.0,03/18/2022,1095.0
877,Latino,Non-ID,0.0,03/19/2022,1095.0
878,Latino,Non-ID,0.0,03/20/2022,1095.0
879,Latino,Non-ID,0.0,03/21/2022,1095.0
880,Latino,Non-ID,9.0,03/12/2022,1095.0
881,Latino,Non-ID,9.0,03/13/2022,1095.0
882,Latino,Non-ID,9.0,03/14/2022,1095.0
883,Latino,Non-ID,9.0,03/15/2022,1095.0
884,Latino,Non-ID,9.0,03/16/2022,1095.0
885,Latino,Non-ID,9.0,03/17/2022,1095.0
886,Latino,Non-ID,9.0,03/18/2022,1095.0
887,Latino,Non-ID,9.0,03/19/2022,1095.0
888,Latino,Non-ID,9.0,03/20/2022,1095.0
889,Latino,Non-ID,9.0,03/21/2022,1095.0
890,Latino,Non-ID,10.0,02/28/2022,1095.0
891,Latino,Non-ID,10.0,03/01/2022,1095.0
892,Latino,Non-ID,10.0,03/02/2022,1095.0
893,Latino,Non-ID,10.0,03/03/2022,1095.0
894,Latino,Non-ID,10.0,03/04/2022,1095.0
895,Latino,Non-ID,10.0,03/05/2022,1095.0
896,Latino,Non-ID,10.0,03/06/2022,1095.0
897,Latino,Non-ID,10.0,03/07/2022,1095.0
898,Latino,Non-ID,10.0,03/08/2022,1095.0
899,Latino,Non-ID,10.0,03/09/2022,1095.0
900,Latino,Non-ID,10.0,03/10/2022,1095.0
901,Latino,Non-ID,10.0,03/11/2022,1095.0
902,Latino,Non-ID,10.0,03/12/2022,1095.0
903,Latino,Non-ID,10.0,03/13/2022,1095.0
904,Latino,Non-ID,10.0,03/14/2022,1095.0
905,Latino,Non-ID,10.0,03/15/2022,1095.0
906,Latino,Non-ID,10.0,03/16/2022,1095.0
907,Latino,Non-ID,10.0,03/17/2022,1095.0
908,Latino,Non-ID,10.0,03/18/2022,1095.0
909,Latino,Non-ID,10.0,03/19/2022,1095.0
910,Latino,Non-ID,10.0,03/20/2022,1095.0
911,Latino,Non-ID,10.0,03/21/2022,1095.0
912,Latino,Non-ID Graduate,10.0,02/28/2022,1095.0
913,Latino,Non-ID Graduate,10.0,03/01/2022,1095.0
914,Latino,Non-ID Graduate,10.0,03/02/2022,1095.0
915,Latino,Non-ID Graduate,10.0,03/03/2022,1095.0
916,Latino,Non-ID Graduate,10.0,03/04/2022,1095.0
917,Latino,Non-ID Graduate,10.0,03/05/2022,1095.0
918,Latino,Non-ID Graduate,10.0,03/06/2022,1095.0
919,Latino,Non-ID Graduate,10.0,03/07/2022,1095.0
920,Latino,Non-ID Graduate,10.0,03/08/2022,1095.0
921,Latino,Non-ID Graduate,10.0,03/09/2022,1095.0
922,Latino,Non-ID Graduate,10.0,03/10/2022,1095.0
923,Latino,Non-ID Graduate,10.0,03/11/2022,1095.0
924,Latino,Non-ID Graduate,10.0,03/12/2022,1095.0
925,Latino,Non-ID Graduate,10.0,03/13/2022,1095.0
926,Latino,Non-ID Graduate,10.0,03/14/2022,1095.0
927,Latino,Non-ID Graduate,10.0,03/15/2022,1095.0
928,Latino,Non-ID Graduate,10.0,03/16/2022,1095.0
929,Latino,Non-ID Graduate,10.0,03/17/2022,1095.0
930,Latino,Non-ID Graduate,10.0,03/18/2022,1095.0
931,Latino,Non-ID Graduate,10.0,03/19/2022,1095.0
932,Latino,Non-ID Graduate,10.0,03/20/2022,1095.0
933,Latino,Non-ID Graduate,10.0,03/21/2022,1095.0
934,Multi,ID,0.0,03/02/2022,1220.0
935,Multi,ID,0.0,03/04/2022,1220.0
936,Multi,ID,0.0,03/05/2022,1220.0
937,Multi,ID,0.0,03/06/2022,1220.0
938,Multi,ID,0.0,03/09/2022,1220.0
939,Multi,ID,0.0,03/11/2022,1220.0
940,Multi,ID,0.0,03/15/2022,1220.0
941,Multi,ID,0.0,03/16/2022,1220.0
942,Multi,ID,0.0,03/17/2022,1220.0
943,Multi,ID,0.0,03/18/2022,1220.0
944,Multi,ID,0.0,03/19/2022,1220.0
945,Multi,ID,0.0,03/20/2022,1220.0
946,Multi,ID,0.0,03/21/2022,1220.0
947,Multi,ID,1.0,02/28/2022,1220.0
948,Multi,ID,1.0,03/01/2022,1220.0
949,Multi,ID,1.0,03/02/2022,1220.0
950,Multi,ID,1.0,03/03/2022,1220.0
951,Multi,ID,1.0,03/04/2022,1220.0
952,Multi,ID,1.0,03/05/2022,1220.0
953,Multi,ID,1.0,03/06/2022,1220.0
954,Multi,ID,1.0,03/07/2022,1220.0
955,Multi,ID,1.0,03/08/2022,1220.0
956,Multi,ID,1.0,03/09/2022,1220.0
957,Multi,ID,1.0,03/10/2022,1220.0
958,Multi,ID,1.0,03/11/2022,1220.0
959,Multi,ID,1.0,03/12/2022,1220.0
960,Multi,ID,1.0,03/13/2022,1220.0
961,Multi,ID,1.0,03/14/2022,1220.0
962,Multi,ID,1.0,03/15/2022,1220.0
963,Multi,ID,1.0,03/16/2022,1220.0
964,Multi,ID,1.0,03/17/2022,1220.0
965,Multi,ID,1.0,03/18/2022,1220.0
966,Multi,ID,1.0,03/19/2022,1220.0
967,Multi,ID,1.0,03/20/2022,1220.0
968,Multi,ID,1.0,03/21/2022,1220.0
969,Multi,ID,6.0,03/08/2022,1220.0
970,Multi,ID,6.0,03/15/2022,1220.0
971,Multi,ID,6.0,03/17/2022,1220.0
972,Multi,ID,8.0,02/28/2022,1220.0
973,Multi,ID,8.0,03/01/2022,1220.0
974,Multi,ID,8.0,03/02/2022,1220.0
975,Multi,ID,8.0,03/03/2022,1220.0
976,Multi,ID,8.0,03/04/2022,1220.0
977,Multi,ID,8.0,03/05/2022,1220.0
978,Multi,ID,8.0,03/06/2022,1220.0
979,Multi,ID,8.0,03/07/2022,1220.0
980,Multi,ID,8.0,03/08/2022,1220.0
981,Multi,ID,8.0,03/09/2022,1220.0
982,Multi,ID,8.0,03/10/2022,1220.0
983,Multi,ID,8.0,03/11/2022,1220.0
984,Multi,ID,8.0,03/12/2022,1220.0
985,Multi,ID,8.0,03/13/2022,1220.0
986,Multi,ID,8.0,03/14/2022,1220.0
987,Multi,ID,8.0,03/15/2022,1220.0
988,Multi,ID,8.0,03/16/2022,1220.0
989,Multi,ID,9.0,03/06/2022,1220.0
990,Multi,ID,9.0,03/19/2022,1220.0
991,Multi,ID,9.0,03/20/2022,1220.0
992,Multi,ID,9.0,03/21/2022,1220.0
993,Multi,ID,10.0,02/28/2022,1220.0
994,Multi,ID,10.0,03/01/2022,1220.0
995,Multi,ID,10.0,03/02/2022,1220.0
996,Multi,ID,10.0,03/03/2022,1220.0
997,Multi,ID,10.0,03/04/2022,1220.0
998,Multi,ID,10.0,03/05/2022,1220.0
999,Multi,ID,10.0,03/06/2022,1220.0
1000,Multi,ID,10.0,03/07/2022,1220.0
1001,Multi,ID,10.0,03/08/2022,1220.0
1002,Multi,ID,10.0,03/09/2022,1220.0
1003,Multi,ID,10.0,03/10/2022,1220.0
1004,Multi,ID,10.0,03/11/2022,1220.0
1005,Multi,ID,10.0,03/12/2022,1220.0
1006,Multi,ID,10.0,03/13/2022,1220.0
1007,Multi,ID,10.0,03/14/2022,1220.0
1008,Multi,ID,10.0,03/15/2022,1220.0
1009,Multi,ID,10.0,03/16/2022,1220.0
1010,Multi,ID,10.0,03/17/2022,1220.0
1011,Multi,ID,10.0,03/18/2022,1220.0
1012,Multi,ID,10.0,03/19/2022,1220.0
1013,Multi,ID,10.0,03/20/2022,1220.0
1014,Multi,ID,10.0,03/21/2022,1220.0
1015,Multi,ID Graduate,0.0,02/28/2022,1220.0
1016,Multi,ID Graduate,0.0,03/01/2022,1220.0
1017,Multi,ID Graduate,0.0,03/02/2022,1220.0
1018,Multi,ID Graduate,0.0,03/03/2022,1220.0
1019,Multi,ID Graduate,0.0,03/04/2022,1220.0
1020,Multi,ID Graduate,0.0,03/05/2022,1220.0
1021,Multi,ID Graduate,0.0,03/06/2022,1220.0
1022,Multi,ID Graduate,0.0,03/07/2022,1220.0
1023,Multi,ID Graduate,0.0,03/08/2022,1220.0
1024,Multi,ID Graduate,0.0,03/09/2022,1220.0
1025,Multi,ID Graduate,0.0,03/10/2022,1220.0
1026,Multi,ID Graduate,0.0,03/11/2022,1220.0
1027,Multi,ID Graduate,0.0,03/12/2022,1220.0
1028,Multi,ID Graduate,0.0,03/13/2022,1220.0
1029,Multi,ID Graduate,0.0,03/14/2022,1220.0
1030,Multi,ID Graduate,0.0,03/15/2022,1220.0
1031,Multi,ID Graduate,0.0,03/16/2022,1220.0
1032,Multi,ID Graduate,0.0,03/17/2022,1220.0
1033,Multi,ID Graduate,0.0,03/18/2022,1220.0
1034,Multi,ID Graduate,0.0,03/19/2022,1220.0
1035,Multi,ID Graduate,0.0,03/20/2022,1220.0
1036,Multi,ID Graduate,0.0,03/21/2022,1220.0
1037,Multi,ID Graduate,1.0,03/05/2022,1220.0
1038,Multi,ID Graduate,1.0,03/06/2022,1220.0
1039,Multi,ID Graduate,1.0,03/07/2022,1220.0
1040,Multi,ID Graduate,1.0,03/08/2022,1220.0
1041,Multi,ID Graduate,6.0,02/28/2022,1220.0
1042,Multi,ID Graduate,6.0,03/01/2022,1220.0
1043,Multi,ID Graduate,6.0,03/02/2022,1220.0
1044,Multi,ID Graduate,6.0,03/03/2022,1220.0
1045,Multi,ID Graduate,6.0,03/04/2022,1220.0
1046,Multi,ID Graduate,6.0,03/05/2022,1220.0
1047,Multi,ID Graduate,6.0,03/06/2022,1220.0
1048,Multi,ID Graduate,6.0,03/07/2022,1220.0
1049,Multi,ID Graduate,6.0,03/08/2022,1220.0
1050,Multi,ID Graduate,6.0,03/09/2022,1220.0
1051,Multi,ID Graduate,6.0,03/10/2022,1220.0
1052,Multi,ID Graduate,6.0,03/11/2022,1220.0
1053,Multi,ID Graduate,6.0,03/12/2022,1220.0
1054,Multi,ID Graduate,6.0,03/13/2022,1220.0
1055,Multi,ID Graduate,6.0,03/14/2022,1220.0
1056,Multi,ID Graduate,6.0,03/15/2022,1220.0
1057,Multi,ID Graduate,6.0,03/16/2022,1220.0
1058,Multi,ID Graduate,6.0,03/17/2022,1220.0
1059,Multi,ID Graduate,6.0,03/18/2022,1220.0
1060,Multi,ID Graduate,6.0,03/19/2022,1220.0
1061,Multi,ID Graduate,6.0,03/20/2022,1220.0
1062,Multi,ID Graduate,6.0,03/21/2022,1220.0
1063,Multi,ID Graduate,8.0,02/28/2022,1220.0
1064,Multi,ID Graduate,8.0,03/01/2022,1220.0
1065,Multi,ID Graduate,9.0,03/16/2022,1220.0
1066,Multi,ID Graduate,10.0,02/28/2022,1220.0
1067,Multi,ID Graduate,10.0,03/01/2022,1220.0
1068,Multi,ID Graduate,10.0,03/02/2022,1220.0
1069,Multi,ID Graduate,10.0,03/03/2022,1220.0
1070,Multi,ID Graduate,10.0,03/04/2022,1220.0
1071,Multi,ID Graduate,10.0,03/05/2022,1220.0
1072,Multi,ID Graduate,10.0,03/06/2022,1220.0
1073,Multi,ID Graduate,10.0,03/07/2022,1220.0
1074,Multi,ID Graduate,10.0,03/08/2022,1220.0
1075,Multi,ID Graduate,10.0,03/09/2022,1220.0
1076,Multi,ID Graduate,10.0,03/10/2022,1220.0
1077,Multi,ID Graduate,10.0,03/11/2022,1220.0
1078,Multi,ID Graduate,10.0,03/12/2022,1220.0
1079,Multi,ID Graduate,10.0,03/13/2022,1220.0
1080,Multi,ID Graduate,10.0,03/14/2022,1220.0
1081,Multi,ID Graduate,10.0,03/15/2022,1220.0
1082,Multi,ID Graduate,10.0,03/16/2022,1220.0
1083,Multi,ID Graduate,10.0,03/17/2022,1220.0
1084,Multi,ID Graduate,10.0,03/18/2022,1220.0
1085,Multi,ID Graduate,10.0,03/19/2022,1220.0
1086,Multi,ID Graduate,10.0,03/20/2022,1220.0
1087,Multi,ID Graduate,10.0,03/21/2022,1220.0
1088,Multi,Non-ID,0.0,02/28/2022,1095.0
1089,Multi,Non-ID,0.0,03/01/2022,1095.0
1090,Multi,Non-ID,0.0,03/02/2022,1095.0
1091,Multi,Non-ID,0.0,03/03/2022,1095.0
1092,Multi,Non-ID,0.0,03/04/2022,1095.0
1093,Multi,Non-ID,0.0,03/05/2022,1095.0
1094,Multi,Non-ID,0.0,03/06/2022,1095.0
1095,Multi,Non-ID,0.0,03/07/2022,1095.0
1096,Multi,Non-ID,0.0,03/08/2022,1095.0
1097,Multi,Non-ID,0.0,03/09/2022,1095.0
1098,Multi,Non-ID,0.0,03/10/2022,1095.0
1099,Multi,Non-ID,1.0,02/28/2022,1095.0
1100,Multi,Non-ID,1.0,03/01/2022,1095.0
1101,Multi,Non-ID,1.0,03/02/2022,1095.0
1102,Multi,Non-ID,1.0,03/03/2022,1095.0
1103,Multi,Non-ID,1.0,03/04/2022,1095.0
1104,Multi,Non-ID,1.0,03/05/2022,1095.0
1105,Multi,Non-ID,1.0,03/06/2022,1095.0
1106,Multi,Non-ID,1.0,03/07/2022,1095.0
1107,Multi,Non-ID,1.0,03/08/2022,1095.0
1108,Multi,Non-ID,1.0,03/09/2022,1095.0
1109,Multi,Non-ID,1.0,03/18/2022,1095.0
1110,Multi,Non-ID,1.0,03/19/2022,1095.0
1111,Multi,Non-ID,1.0,03/20/2022,1095.0
1112,Multi,Non-ID,1.0,03/21/2022,1095.0
1113,Multi,Non-ID,10.0,02/28/2022,1095.0
1114,Multi,Non-ID,10.0,03/01/2022,1095.0
1115,Multi,Non-ID,10.0,03/02/2022,1095.0
1116,Multi,Non-ID,10.0,03/03/2022,1095.0
1117,Multi,Non-ID,10.0,03/04/2022,1095.0
1118,Multi,Non-ID,10.0,03/05/2022,1095.0
1119,Multi,Non-ID,10.0,03/06/2022,1095.0
1120,Multi,Non-ID,10.0,03/07/2022,1095.0
1121,Multi,Non-ID,10.0,03/08/2022,1095.0
1122,Multi,Non-ID,10.0,03/09/2022,1095.0
1123,Multi,Non-ID,10.0,03/10/2022,1095.0
1124,Multi,Non-ID,10.0,03/11/2022,1095.0
1125,Multi,Non-ID,10.0,03/12/2022,1095.0
1126,Multi,Non-ID,10.0,03/13/2022,1095.0
1127,Multi,Non-ID,10.0,03/14/2022,1095.0
1128,Multi,Non-ID,10.0,03/15/2022,1095.0
1129,Multi,Non-ID,10.0,03/16/2022,1095.0
1130,Multi,Non-ID,10.0,03/17/2022,1095.0
1131,Multi,Non-ID,10.0,03/18/2022,1095.0
1132,Multi,Non-ID,10.0,03/19/2022,1095.0
1133,Multi,Non-ID,10.0,03/20/2022,1095.0
1134,Multi,Non-ID,10.0,03/21/2022,1095.0
1135,Multi,Non-ID Graduate,10.0,02/28/2022,1095.0
1136,Multi,Non-ID Graduate,10.0,03/01/2022,1095.0
1137,Multi,Non-ID Graduate,10.0,03/02/2022,1095.0
1138,Multi,Non-ID Graduate,10.0,03/03/2022,1095.0
1139,Multi,Non-ID Graduate,10.0,03/04/2022,1095.0
1140,Multi,Non-ID Graduate,10.0,03/05/2022,1095.0
1141,Multi,Non-ID Graduate,10.0,03/06/2022,1095.0
1142,Multi,Non-ID Graduate,10.0,03/07/2022,1095.0
1143,Multi,Non-ID Graduate,10.0,03/08/2022,1095.0
1144,Multi,Non-ID Graduate,10.0,03/09/2022,1095.0
1145,Multi,Non-ID Graduate,10.0,03/10/2022,1095.0
1146,Multi,Non-ID Graduate,10.0,03/11/2022,1095.0
1147,Multi,Non-ID Graduate,10.0,03/12/2022,1095.0
1148,Multi,Non-ID Graduate,10.0,03/13/2022,1095.0
1149,Multi,Non-ID Graduate,10.0,03/14/2022,1095.0
1150,Multi,Non-ID Graduate,10.0,03/15/2022,1095.0
1151,Multi,Non-ID Graduate,10.0,03/16/2022,1095.0
1152,Multi,Non-ID Graduate,10.0,03/17/2022,1095.0
1153,Multi,Non-ID Graduate,10.0,03/18/2022,1095.0
1154,Multi,Non-ID Graduate,10.0,03/19/2022,1095.0
1155,Multi,Non-ID Graduate,10.0,03/20/2022,1095.0
1156,Multi,Non-ID Graduate,10.0,03/21/2022,1095.0
